videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxIxrTUDpDWlmJANG54AaABAg,Probably one of the songs that has a very motivating message. Thanks ITZY. Keep on shining and being you.,w s,8,2019-12-09T13:13:54Z,2019-12-09T13:14:18Z,en,-238.69742369651794
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyBC4BJSCCxj362I_x4AaABAg,"We can all agree that this was the perfect song to mark their debut, right?
It was exactly ITZY.",asadel fadillah,72,2021-06-26T16:29:31Z,2021-06-26T16:29:31Z,en,-361.5966281890869
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg,"1:25 Yooooooo, Yeji really killed this part it’s so good
Honestly this is mostly for myself 😂",Navdeep Kaur,303,2020-01-02T01:48:59Z,2020-01-02T01:49:24Z,en,-214.34983777999878
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxGx7cEIdKCVh7BR3p4AaABAg,The lyrics is amazing,くぉくぉくぉ,6,2020-12-25T16:12:45Z,2020-12-25T16:12:45Z,en,-57.76100492477417
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg,"1st time hearing: ok
2nd time hearing: hmmm
3rd time hearing: ok this is pretty catchy
4th time hearing: *I LOVE MYSELF! NAN MWONGA DALLA DALLA YEAH!!*",winty,2769,2019-02-11T08:30:42Z,2019-02-11T08:30:42Z,en,-122.77406573295593
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzN9coOQdLnkbW1SxF4AaABAg,I hope people who listen to their music do take time to read the english lyrics too. The song is more than anything you think. It’s such a motivational and inspirational song that tells us to love ourselves the way we are and just don’t mind what other people say about you bc you know yourself better :),dee,11,2019-04-03T13:59:27Z,2019-04-03T13:59:27Z,en,-711.9571869373322
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyryoRHJIwVFP5MJuZ4AaABAg,My bias is Chaeryeong. She has good vocals.,bts taehyungᄏ,6,2019-04-17T18:42:19Z,2019-04-17T18:42:19Z,en,-61.54913806915283
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxIVpvBHbdY6dreUF4AaABAg,One of the best Debut Songs ❤✨,kye(ˊ˘ˋ*),5,2021-06-29T07:49:25Z,2021-06-29T07:49:25Z,en,-90.25974178314209
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx7LT1BxDVFErY30954AaABAg,"I really love the message of this song. It really motivates me to do well. If I only have one song at my playlist it could be this song, I'm living for this so much 😍",Nozomi Tojo,16,2019-03-16T14:40:07Z,2019-03-16T14:40:07Z,en,-406.6086757183075
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw2svgNiMVo5NGpVYR4AaABAg,"IM SO PROUD OF THEM THEY DONT DESERVE ALL THE HATE,THEY DID A LOT OF WORK AND LOOK AT THEM NOW SO BIG AND DEBUTED😭😭😭🥳🥳👏👏💜",Jasmin,1,2020-04-16T22:30:03Z,2020-04-16T22:30:03Z,zh,-99.11141109466553
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg,The song sounded messy at first but its grown on me. It's actually been stuck in my head for hours now 😂,Min,699,2019-02-10T17:33:25Z,2019-02-10T17:33:25Z,en,-263.5184326171875
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxDgIPwpcBvJA9wJjB4AaABAg,"I like Itzy a lot because they don’t remind me of any other girl group. They have their own style, they are all very talented and are very beautiful. ESPECIALLY CHAERYEONG!!!! DONT HATE ON MY GIRL!!!! Love Itzy SO MUCH!!❤️❤️❤️",Natalie Meyer,17,2019-03-12T03:09:08Z,2019-03-12T03:09:08Z,en,-622.980447769165
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA7NkR-93YZn-WyOh4AaABAg,I really like this song bcoz it is very relatable to us teens😊,ima_ bl,6,2019-03-20T07:14:38Z,2019-03-20T07:14:38Z,en,-172.6352527141571
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy1-K79hVrrBtEF2DV4AaABAg,Never gets old,Azhar,4,2023-01-09T19:55:54Z,2023-01-09T19:55:54Z,en,-51.85941123962402
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxBvwZqxdmGZzXnTwJ4AaABAg,The lyrics are so amazing and empowering❤️😭 I’m soso happy everyone is loving them💜💜,fairy lights,5,2019-03-11T18:03:20Z,2019-03-11T18:03:20Z,en,-208.609299659729
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyzyCupfVWlx8_URUF4AaABAg,Essa música é como um exercício para mim e eu gosto dela e gosto do grupo também,Jordana Santos,6,2021-01-14T05:08:55Z,2021-01-14T05:08:55Z,pt,-464.8407485485077
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg,Ryujin may have only 12secs but in the official mv she had lots of screentime so it's fair to me in my opinion,Ru,3416,2019-02-14T14:38:52Z,2019-02-14T14:38:52Z,en,-267.350350856781
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwR_6tcgQ50S6Wh7Ux4AaABAg,ITZY has so much potential! I love the teen crush concept and this song! I fell in love as soon as i heard it! ^^ Good Luck ITZY!!! ❤💛💚💙💜,GetOreoCaked,12,2019-07-01T10:46:17Z,2019-07-01T10:46:17Z,en,-319.8940637111664
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgylP8fMspEh--oZf394AaABAg,LISTENING TO THIS SONG EVERYDAY STILL GIVE ME THE DALLA DALLA VIBES,To Toro,4,2019-04-07T13:20:01Z,2019-04-07T13:20:01Z,en,-0.5874042510986328
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzhCMuwJT6lQxguyiZ4AaABAg,yeji's voice sounds so good when she sings after yuna during the bridge,rachel,57,2020-03-27T00:02:36Z,2020-03-27T00:02:36Z,en,-197.69877815246582
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBWU84qhTZyENYe9x4AaABAg,1:19-1:34 i love these parts 😭❤️,i love bts and twice,5,2019-10-10T21:15:39Z,2019-10-10T21:15:39Z,zh,-54.73189091682434
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyQ1_jmsXXV5J0hMEJ4AaABAg,I love this song so much,스위니 스탠 ot7,3,2021-06-26T15:22:33Z,2021-06-26T15:22:33Z,en,-25.392614603042603
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwGblwBdCCnyy0nD5t4AaABAg,"The more you listen to it, the more it’s actually catchy.",clair,172,2019-02-15T03:26:17Z,2019-02-15T03:26:17Z,en,-154.03022956848145
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwsc1xUlZuQOcW2lDR4AaABAg,"Lia’s voice is so soft and relaxing even though it’s high, I love it!",Najmah T. A.,4,2019-09-27T18:16:19Z,2019-09-27T18:16:19Z,en,-149.28370881080627
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzTPPjAgQpQKSBO5Dp4AaABAg,Yeji's vocal is so Beautiful that it sent me to the afterlife to heaven and back to the living. ❤💘💞,hmongpanda1234,6,2019-10-25T04:01:30Z,2019-10-25T04:01:30Z,en,-293.6941816806793
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLylnZmDzJ8G_kuCx4AaABAg,있지 노래는 가사가 다 너무 좋음. 너무 좋음,탑게이정상수,17,2021-05-09T08:19:26Z,2021-05-09T08:19:26Z,ko,-308.99642300605774
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxOli0CNHipSd7fHxx4AaABAg,I love Yeji !!,alya,5,2019-04-23T00:22:32Z,2019-04-23T00:22:32Z,en,-1.4555158615112305
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx8gXSPfziOGKWnmPJ4AaABAg,I love chorus part so much 💜,Sonibirth Sangma,1,2021-09-03T15:51:05Z,2021-09-03T15:51:05Z,en,-33.00627517700195
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyvaRCCYgxD6DxSTCF4AaABAg,Its taken me awhile to figure this song out cause of how different in styles each verse is but ive been listening to this song literally on repeat since it came out and now i cant bloody get it out my head ITS SO CATCHY,Mary Pye,422,2019-02-10T20:13:52Z,2019-02-10T20:13:52Z,en,-476.3866858482361
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyBRuwy_UCWZ12z36V4AaABAg,My new fave group. I love them all.,Faye H.,7,2019-03-12T13:06:36Z,2019-03-12T13:06:36Z,en,-10.73832082748413
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxEJRZA1Me7oAU6wOx4AaABAg,I'm new to itzy fandom and im starting to love them,KAIRIKI,29,2019-07-04T01:53:18Z,2019-07-04T01:53:18Z,en,-158.36610078811646
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxgNq38wFIN6Y360k14AaABAg,I love their lyrics,Kel.,2,2021-02-27T08:16:05Z,2021-02-27T08:16:05Z,en,-50.205984592437744
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwlYi5BxS0wZ-Yq9z14AaABAg,We need more music from them,Karina Gonzalez,7,2019-05-16T22:37:15Z,2019-05-16T22:37:15Z,en,-42.70122480392456
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg,"Grupo:ITZY
fans:MIDZY
Haters:CRAZY",XxToleDexX,2632,2020-08-29T21:01:58Z,2020-08-29T21:01:58Z,en,-33.15324687957764
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg,I’m a boygroup stan but when I saw this in my recommended (their mv) I decided to watch it. I’m like in love. Their voices are all so unique and the dances were amazing. Not a lot of girl groups I’ve noticed had dances like THAT. they concept is so badass and the lyrics make me uwu,jooheon's nate,210,2019-02-10T16:15:19Z,2019-02-10T16:15:19Z,en,-791.0378925800323
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw-lBxtReqY_J-ksCd4AaABAg,the lyrics of this music are so comforting,ines abouelfath,8,2019-09-21T14:59:51Z,2019-09-21T14:59:51Z,en,-92.09565138816833
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxnoy3CsCXsQjwKQOl4AaABAg,Why is this song so good? 💞,• sunlight. •,6,2019-03-20T19:08:09Z,2019-04-20T18:50:46Z,en,-58.25727200508118
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwtk5Cetxu1s99ZB4x4AaABAg,AMAZING AS USUAL,milky fruit,0,2021-01-16T01:32:39Z,2021-01-16T01:32:39Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy9cJGqvNsXHtWFNpV4AaABAg,Their visuals are striking!!!!!!,Eajhel R. Jacob,0,2021-10-24T09:04:35Z,2021-10-24T09:04:35Z,en,-42.746760845184326
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxAyP4cRJFRNjly2Zt4AaABAg,This song is basically motivation for all singles on valentines,Ryan Tan,280,2019-02-14T12:13:01Z,2019-02-14T12:13:01Z,en,-107.4008560180664
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgziTjH3QfWkO0FANgx4AaABAg,The song that cheered me up when my friendship that lasted 3 years ended. Stan ITZY <3,MelonWorrior,25,2019-06-26T10:07:07Z,2019-06-26T10:07:07Z,en,-289.94999837875366
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw-OesYD5tM1THV1uZ4AaABAg,Hands down one of the best debuts of 2019,chiccupid,3,2020-04-06T20:34:18Z,2020-04-06T20:34:18Z,en,-168.2185034751892
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugywzvi--qCjDWyVpY14AaABAg,Good favourite song 😍😍,Tridip Handique,2,2020-07-02T08:22:59Z,2020-07-02T08:22:59Z,en,-32.71232223510742
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwY4B58rpbzNt7gBLl4AaABAg,"Ryujin deserves more lines.
YES OR YES .",Ganesh Bhardwaj,56,2019-03-14T08:28:37Z,2019-03-14T08:28:37Z,es,-54.52025055885315
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJs1nYBRSoYVWjTvV4AaABAg,있지 노래는 어쩜 다 좋을까? 당당하고 떳떳한 있지♡,김수연,4,2020-05-06T02:31:00Z,2020-05-06T02:31:00Z,ko,-338.1054787635803
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg,I LOVE YEJI SO MUCH! SHE'S SWAG BUT CUTE ❤️,Nabila Zahra Sentika,506,2019-02-13T11:35:51Z,2019-02-13T11:35:51Z,zh,-16.554718255996704
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOf6wXeUc-ERVvYPh4AaABAg,idc how many times i listen to this song it gets me HYPED,lia,5,2019-03-21T02:21:32Z,2019-03-21T02:21:32Z,en,-133.2169110774994
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxzIGk1GGBY3AYVYNp4AaABAg,I LITERALLY LOVE THIS SONG TOO MUCH LIKE ITS A PROBLEM LMAO 😂,Jessica,9,2020-01-28T09:04:14Z,2020-01-28T09:04:14Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyndimFpELE16dwQwB4AaABAg,Masterpiece ⭐,Acavella,2,2023-02-28T03:05:34Z,2023-02-28T03:05:34Z,es,3.1777572631835938
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxqg-CCFxX-NV14BDN4AaABAg,Классная группа и их песня 👍👍👍👍👍💜💜💜💜💜💜,Diana Zaitseva,0,2019-05-07T16:34:08Z,2019-05-07T16:34:08Z,ru,-530.012580871582
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzERKqVFglg5DK-VjJ4AaABAg,Amo essa música ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍❤️😍😍😍😍😍😍😍😍😍😍😍,Damilles Ferreira Souza,2,2020-11-16T20:29:59Z,2020-11-16T20:29:59Z,zh,-374.35807394981384
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzohmJL40hx_gtx1c14AaABAg,this song is a bop this group is a bop i STAN,illona,193,2019-02-11T09:22:06Z,2020-04-25T12:00:30Z,en,-136.26167178153992
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwzvP_h0Qtxhv-QO7x4AaABAg,I love how empowering these lyrics are,eunha's hoe,0,2019-09-07T20:14:26Z,2019-09-07T20:14:26Z,en,-51.524670124053955
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwDzupH3AXs5WYaKYN4AaABAg,I LOVE THIS SONG,E g o i l o g u e  🔭,6,2020-09-21T22:50:48Z,2020-09-21T22:50:48Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy8PAo2zIORv4oxVL54AaABAg,THIS SONG IS TOO GOOD!,FeelLikeCinderella,2,2021-03-28T21:31:45Z,2021-03-28T21:31:45Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzCZinKey_O3iQz9gl4AaABAg,❤😍😍😍😍😍,BTS JIMIN,1,2019-03-21T07:13:53Z,2019-03-21T07:15:32Z,zh,-23.111083984375
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwU13bhHduo9w_UOW54AaABAg,I love the lyrics,Hana Quezon,2,2022-02-05T05:33:01Z,2022-02-05T05:33:01Z,en,-18.84630298614502
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw9zl-f7fHy8nAQC0R4AaABAg,the lyrics are so empowering everyone say thank you itzy for a strong and promising debut,ha3rins,53,2019-02-10T15:54:29Z,2019-02-10T15:54:29Z,en,-210.36156249046326
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxrDc7lAmZE0V5y2ad4AaABAg,"Da un buen mensaje la cancion,me encanta el ritmo!",yxxngi park,1,2019-03-10T15:36:32Z,2019-03-10T15:36:32Z,es,-136.0148983001709
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxQmGaYWJ6HfwP7FCx4AaABAg,These are great songs!,Marcus Cheng,0,2021-02-02T19:15:29Z,2021-02-02T19:15:29Z,en,-17.109313488006592
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBxaSSHlMdaPfR_2Z4AaABAg,This song will be iconic forever!!!,Srinithi A,1,2021-04-17T12:31:50Z,2021-04-17T12:31:50Z,en,-61.008623123168945
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgymZnqe4w4sLk7bhQZ4AaABAg,Yeji's so what saved the music industry,Akanksha Gupta,25,2020-02-21T09:29:16Z,2020-02-21T09:29:16Z,en,-92.33539152145386
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzbfbc66wnDpXqUy0R4AaABAg,Chaeryeong rap is amazing ❤️❤️❤️✨✨✨✨✨✨✨✨✨✨✨✨,София М,2,2020-08-12T11:20:19Z,2020-08-12T11:20:19Z,zh,-248.0515878200531
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw52XvzLLz-P4zG06N4AaABAg,"Ok so i originally came to this group and was like hmmm lets check them out its a debut so just give em a chance little did i know that this was bouta be a fucking BANGER! 
Bias: yeji soooo perfect 
Bias wrecker: chaeryeong sooo cute",ufo_roomie,197,2019-02-10T16:07:42Z,2019-02-10T16:07:42Z,en,-592.7525613307953
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxYixWh7OGRQiNLxh94AaABAg,"The lyrics are motivational in a gangster-type way. It's perfect to express someone who just doesn't give a fuck. The song is also catchy, which can make anyone dance to it unconsciously and it doesn't matter if they don't know the dance. Good job Itzy! Keep up the good work.",Ninushi,4,2019-05-31T12:03:07Z,2019-05-31T12:20:02Z,en,-850.0268864631653
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy8jynN2vk5_4F2w7l4AaABAg,"Yeji~ ❤️
Lia~💜
Ryujin~💙
Chaeryeong~💛
Yuna~💗
ITZY~~!❤️💛💙💜💗",ღStrawberry Milkღ,177,2019-03-20T19:08:07Z,2019-03-20T19:08:07Z,zh,-122.60959005355835
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyx4GCi8et_pQaqFnh4AaABAg,i am new to itzy but so far i love them,Sierra Motiram,2,2022-02-11T16:43:28Z,2022-02-11T16:43:28Z,en,-99.96270990371704
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzySyspU9d_eRnpfDh4AaABAg,I really love the message of the song,Dlond,1,2019-05-14T07:54:56Z,2019-05-14T07:54:56Z,en,-109.19463109970093
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzrDXds-JXMA6r-EaB4AaABAg,"amooooooooooo essa música ,3",ღVih 승리ღ,0,2020-11-30T00:09:09Z,2020-11-30T00:09:09Z,pt,-70.21939754486084
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyhi9IYDr7rPC5JS1p4AaABAg,Thank you very much for this beautiful lyrics 💜💜💜I love it so much ♡♡♡💗💗I love this song a lot 😭 💜💜❤️❤️♡♡♡♡,( 𝑎𝑛𝑑𝑟𝑒𝑎' 𝓈ㅤ𝗏𝖾𝗋𝗌𝗂𝗈𝗇 ),331,2019-02-10T15:47:30Z,2019-02-10T15:47:30Z,zh,-336.18572092056274
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx0zGI4_wpDbQlmLHh4AaABAg,Chaeryoung is honestly the best girl in ITZY. Shes worked so hard for this position and she gets so much hate for her visuals but its okay because we only stan queens.  Chaeryoung has worked her ass off and deserves everything in this world. STAN CHAERYOUNG.,Tai,1,2019-03-13T13:33:59Z,2019-03-13T13:33:59Z,en,-693.2685809135437
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyHWpo3ekdNedVdt-F4AaABAg,I love how the lyrics are so positive😭😭😂😂😂💜💜💜STAN ITZY ❤❤❤,Evelyn Silva,38,2019-06-01T04:27:56Z,2019-06-01T04:27:56Z,en,-148.5486617088318
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXVdPdw2FU7lXuL9R4AaABAg,"they're so good, right? i like all of them <3",bái win cưới nhau đi,2,2020-10-13T15:11:30Z,2020-10-13T15:11:30Z,en,-62.17511796951294
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxjGW6BcM21quQXiLB4AaABAg,I love the message of this song emphasizing that you can be your own unique person without having to satisfy others beauty standards and behavior rules.,Dean Winchester,0,2019-05-09T00:33:43Z,2019-05-09T00:33:43Z,en,-435.18358993530273
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYccA0Kt7q2nnTsvx4AaABAg,This song is the definition of “iM bUiLT diFeRRenT”,Danyyy,196,2021-02-05T00:16:12Z,2021-02-05T00:16:12Z,en,-104.87106084823608
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxdfcMjbNxP3dIX2PB4AaABAg,I may not liked the song much but who ever wrote the lyrics.. knows how to deliver a message to today's social society.,milk tea,252,2019-02-10T16:37:03Z,2019-02-10T16:37:03Z,en,-245.8504114151001
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxRfen8oNc113K08D94AaABAg,lyrics are so meaningful,ice sk8,0,2019-03-23T07:45:50Z,2019-03-23T07:45:50Z,en,-8.156140327453613
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxaZ_HWsAVd51E8xGJ4AaABAg,*QUEENS FROM THEIR DEBUT*,Giulia Pulli,1,2019-03-28T10:05:41Z,2019-03-28T10:05:41Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxGhQHJ58cA88-IoE14AaABAg,"Im new to the ITZY stan group but I already have a bias....
YUNA I love everything about her!! Her voice is really pretty as well and her  her eyes too  idk why I just like them there different lol
Edit on 3-25-22: My bias is still Yuna, and my bias wrecker is Chaer",•Seulgis 29th reason•,2,2021-03-28T02:33:53Z,2022-03-26T03:08:27Z,en,-570.474494934082
